dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
239,Elekid,Regular,Gen 2,Electric,45,63,37,65,55,95,0.6,23.5,65.3,0,-1.5622509663261597,-0.583447232271525,-0.020005063863795386,1.083495322877864,0.8062673085780788,3
240,Magby,Regular,Gen 2,Fire,45,75,37,70,55,83,0.7,21.4,43.7,0,-1.4178643766464105,-0.7211743726146768,0.19640876910465532,0.7154446403352784,0.5189896859959281,3
241,Miltank,Regular,Gen 2,Normal,95,80,105,40,70,100,1.2,75.5,52.4,0,0.5498548676314523,0.3928903615794627,0.11439290796929211,0.666017748543115,-0.836283070704523,1
243,Raikou,Legendary,Gen 2,Electric,90,85,75,115,100,115,1.9,178,49.3,0,1.9907213096052663,-0.8038288568734514,-0.507014703033285,0.5261688943316503,1.0331466989733613,1
244,Entei,Legendary,Gen 2,Fire,115,115,85,90,75,100,2.1,198,44.9,0,2.29384047846816,-0.08521780174022558,0.7843783630357798,0.73477705977945,0.10738137403180392,1
245,Suicune,Legendary,Gen 2,Water,100,75,115,90,115,85,2,187,46.8,0,2.276760227239285,0.40996528809150135,-0.8704939197730066,-0.5503935948189315,0.11619764430287666,1
246,Larvitar,Regular,Gen 2,Rock,50,64,50,45,50,41,0.6,72,200,1,-1.8918126635033885,2.642269910991036,-0.39869490884167724,1.5568091110730067,1.4427593572531419,2
247,Pupitar,Regular,Gen 2,Rock,70,84,70,65,70,51,1.2,152,105.6,0,-0.089588740758791,1.4570723737037072,0.010012771455587988,0.45328706333655144,0.6259324465709524,2
248,TyranitarMega Tyranitar,Regular,Gen 2,Rock,100,164,150,95,120,71,2.5,255,40.8,0,4.146537766475399,1.0739084207735736,-0.43095389632805675,-0.06856735768076798,-1.5607053487732716,4
248,Tyranitar,Regular,Gen 2,Rock,100,134,110,95,100,61,2,202,50.5,0,2.6550220226587458,0.8249832579451402,-0.07908311700096016,-0.07347054746419071,-0.5672790173630691,4
249,Lugia,Legendary,Gen 2,Psychic,106,90,130,90,154,110,5.2,216,8,1,4.5607248593292224,-0.3518737723866185,-0.44171128080035316,-1.4630366077702197,0.044140836728242705,4
250,Ho-oh,Legendary,Gen 2,Fire,106,130,90,110,154,90,3.8,199,13.8,0,4.123238337452248,-0.6338485551677194,-0.43163957138445375,-0.8626200491105924,0.1360215297242972,4
251,Celebi,Mythical,Gen 2,Psychic,100,100,100,100,100,100,0.6,5,13.9,0,1.4249747068277996,-1.0370712860685647,-1.037221172680637,0.21244959488549264,-0.8315742806771449,1
252,Treecko,Regular,Gen 3,Grass,40,45,35,65,55,70,0.5,5,20,0,-2.1307234756252473,-0.8295948516463786,0.09247016908627764,-0.13804573784216556,0.6414593775204559,3
253,Grovyle,Regular,Gen 3,Grass,50,65,45,85,65,95,0.9,21.6,26.7,0,-0.9222222508947817,-1.2266665763261493,-0.13419550986312545,0.42457466769198726,0.6482777674129995,3
254,SceptileMega Sceptile,Regular,Gen 3,Grass,70,110,75,145,85,145,1.9,55.2,15.3,0,1.955591330796749,-2.446086659545953,-0.6399743054221481,1.2127931359898771,0.5217371425845376,1
254,Sceptile,Regular,Gen 3,Grass,70,85,65,105,85,120,1.7,52.2,18.1,0,0.8680577656723374,-1.6735055304384534,-0.3404830029406254,0.5655127936764437,0.46831659927186253,1
255,Torchic,Regular,Gen 3,Fire,45,60,40,70,50,45,0.4,2.5,15.6,0,-2.0465138207834266,-0.4408843035024524,0.286601948605476,-0.46888246013537827,0.30609977302509483,3
256,Combusken,Regular,Gen 3,Fire,60,85,60,85,60,55,0.9,19.5,24.1,0,-0.7097797835186032,-0.3801061959791545,0.13363714809536836,-0.18819477766910606,0.010464910706047326,3
257,Blaziken,Regular,Gen 3,Fire,80,120,70,110,70,80,1.9,52,14.4,0,1.136425957514987,-0.9849584873029721,0.38488812285731067,0.2233654269928217,-0.11155424849354612,1
257,BlazikenMega Blaziken,Regular,Gen 3,Fire,80,160,80,130,80,100,1.9,52,14.4,0,2.2166856478932386,-1.4535886436790872,0.07828050413912152,0.9692056353127583,-0.586088856797946,1
258,Mudkip,Regular,Gen 3,Water,50,70,50,50,50,40,0.4,7.6,47.5,0,-1.9712588743910038,0.41023838278050057,0.31168806843142527,-0.09009459222644665,-0.02581144141890128,3
259,Marshtomp,Regular,Gen 3,Water,70,85,70,60,70,50,0.7,28,57.1,0,-0.6542876712376458,0.541900403753168,-0.0981547278985272,0.015128322476436029,-0.26215477823490263,3
260,SwampertMega Swampert,Regular,Gen 3,Water,100,150,110,95,110,70,1.9,102,28.3,0,2.7166827760931676,0.07818499208184737,-0.3538018217827291,-0.014714314841731344,-1.2445097724460639,1
260,Swampert,Regular,Gen 3,Water,100,110,90,85,90,60,1.5,81.9,36.4,0,1.3698723149668326,0.22734839786051883,-0.06523107437264075,-0.2503093305450282,-0.5054848699460678,1
261,Poochyena,Regular,Gen 3,Dark,35,55,35,30,30,35,0.5,13.6,54.4,0,-3.015446982612149,0.6528702597731619,0.8936692720856152,-0.0032324666596302565,0.2716475021638011,3
262,Mightyena,Regular,Gen 3,Dark,70,90,70,60,60,70,1,37,37,0,-0.4457012583788237,-0.0300513452857626,0.35781721854880716,0.29649695356825095,-0.3942332700685043,1
263,Zigzagoon,Regular,Gen 3,Normal,38,30,41,30,41,60,0.4,17.5,109.4,0,-2.919211072315666,1.0159791312256852,0.03166186225270623,0.693296904766032,1.0087481053630991,3
263,ZigzagoonGalarian Zigzagoon,Regular,Gen 3,Dark,38,30,41,30,41,60,0.4,17.5,109.4,0,-2.919211072315666,1.0159791312256852,0.03166186225270623,0.693296904766032,1.0087481053630991,3
264,Linoone,Regular,Gen 3,Normal,78,70,61,50,61,100,0.5,32.5,130,1,-0.7566248726380361,0.6905567346430042,-0.3383024082879851,1.8531993632754227,0.6160497355735757,2
264,LinooneGalarian Linoone,Regular,Gen 3,Dark,78,70,61,50,61,100,0.5,32.5,130,1,-0.7566248726380361,0.6905567346430042,-0.3383024082879851,1.8531993632754227,0.6160497355735757,2
265,Wurmple,Regular,Gen 3,Bug,45,45,35,20,30,20,0.3,3.6,40,0,-3.2818190306216564,0.8216611340178354,1.0489202089983078,-0.5574037995346511,0.08514635711062238,3
266,Silcoon,Regular,Gen 3,Bug,50,35,55,25,25,15,0.6,10,27.8,0,-3.0167671912519745,0.955512907846872,1.073192274795301,-1.036880322989448,-0.08178028993413464,3
267,Beautifly,Regular,Gen 3,Bug,60,70,50,100,50,65,1,28.4,28.4,0,-0.853166860638895,-0.7195786067463399,0.22567234419931387,-0.03389914297317284,0.7065223682366613,3
268,Cascoon,Regular,Gen 3,Bug,50,35,55,25,25,15,0.7,11.5,23.5,0,-2.97785550312175,0.9026505384829597,1.1360861028144802,-1.1079173645690672,-0.09348477520165088,3
269,Dustox,Regular,Gen 3,Bug,60,50,70,50,90,65,1.2,31.6,21.9,0,-0.7769518134081879,-0.11998192316281725,-0.4092387202983616,-0.8137483568796229,-0.042285581983480064,3
270,Lotad,Regular,Gen 3,Water,40,30,30,40,50,30,0.5,2.6,10.4,0,-2.9858509830701534,-0.05302351394903543,0.5430268147866301,-1.1428272658065857,0.47693357425295113,3
271,Lombre,Regular,Gen 3,Water,60,50,50,60,70,50,1.2,32.5,22.6,0,-1.2752264691755577,-0.13964577706148204,0.1848599876730594,-0.8447055565803532,0.4393525174742592,3
272,Ludicolo,Regular,Gen 3,Water,80,70,70,90,100,70,1.5,55,24.4,0,0.5201190357731853,-0.5055472068331506,-0.5781274801881398,-0.6988297378781988,0.3561540822919659,1
273,Seedot,Regular,Gen 3,Grass,40,40,50,30,30,30,0.5,4,16,0,-2.9911333628308507,0.38464671031452347,0.9017315158212088,-0.8033839836124761,-0.11393839214634713,3
274,Nuzleaf,Regular,Gen 3,Grass,70,70,40,60,40,60,1,28,28,0,-1.3952194593357874,-0.2957955367897576,1.0522435430900854,0.05662501434950984,0.3279734599365037,3
275,Shiftry,Regular,Gen 3,Grass,90,100,60,90,60,80,1.3,59.6,35.3,0,0.4158768375561399,-0.5480624893511398,0.5652075005639946,0.49733808392674506,0.16371356467615905,1
276,Taillow,Regular,Gen 3,Normal,40,55,30,30,30,85,0.3,2.3,25.6,0,-2.7217033546812752,-0.6723308317824214,0.9714379315020403,0.7457170874883537,0.12071337481826867,3
277,Swellow,Regular,Gen 3,Normal,60,85,60,75,50,125,0.7,19.8,40.4,0,-0.506722384666116,-1.2565242094471378,0.1382196842493992,1.5939644802862136,0.05547597547833924,1
278,Wingull,Regular,Gen 3,Water,40,30,30,55,30,85,0.6,9.5,26.4,0,-2.6458462902376847,-0.8980931528261071,0.6733688700786467,0.32275225115279893,0.919202083416812,3
279,Pelipper,Regular,Gen 3,Water,60,50,100,95,70,65,1.2,28,19.4,0,-0.22971813422456822,-0.26317233097620585,-0.7255036822894563,-0.8317667792873357,0.013271629914254263,1
280,Ralts,Regular,Gen 3,Psychic,28,25,25,45,35,40,0.4,6.6,41.3,0,-3.395361095585613,0.08816712989832888,0.5034337068565942,-0.4426826151027066,0.9616096058832472,3
281,Kirlia,Regular,Gen 3,Psychic,38,35,35,65,55,50,0.8,20.2,31.6,0,-2.288216261297086,-0.28961623606219933,0.11491758567251137,-0.6062307724424114,0.9568535664351184,3
282,Gardevoir,Regular,Gen 3,Psychic,68,65,65,125,115,80,1.6,48.4,18.9,0,0.8579183237374693,-1.2403639653018845,-1.3132852840101552,-0.8216001455197027,0.9664549661550744,1
282,GardevoirMega Gardevoir,Regular,Gen 3,Psychic,68,85,65,165,135,100,1.6,48.4,18.9,0,1.9157869544332669,-2.042411726176559,-2.0601379615162623,-0.43324095079610536,1.2409139286008426,1
283,Surskit,Regular,Gen 3,Bug,40,30,32,50,52,65,0.5,1.7,6.8,0,-2.580899454100572,-0.7959262565535858,0.32395688519365534,-0.514643566159005,0.5903094539004861,3
284,Masquerain,Regular,Gen 3,Bug,70,60,62,100,82,80,0.8,3.6,5.6,0,-0.2835212359289482,-1.2499769838421042,-0.6065993503750235,-0.4663196047408077,0.3751178429405993,1
285,Shroomish,Regular,Gen 3,Grass,60,40,60,40,60,35,0.4,4.5,28.1,0,-2.0703132420515544,0.4555159454181501,0.09616764886414204,-0.9412196563279185,-0.06392747120014329,3
286,Breloom,Regular,Gen 3,Grass,60,130,80,60,60,70,1.2,39.2,27.2,0,0.07435238200524899,-0.0703189096802161,0.5509814967292405,0.6329626734783702,-1.2048905221359831,1
287,Slakoth,Regular,Gen 3,Normal,60,60,60,35,35,30,0.8,24,37.5,0,-2.056684418926443,0.8123511282510172,0.9628024410505543,-0.4989436374280571,-0.2315824782908866,3
288,Vigoroth,Regular,Gen 3,Normal,80,80,80,55,55,90,1.4,46.5,23.7,0,-0.10030726771498191,-0.33289014490248736,0.628333475160274,0.3421955517597721,-0.47007077594579383,1
289,Slaking,Regular,Gen 3,Normal,150,160,100,95,65,100,2,130.5,32.6,0,3.2449607088710164,-0.238237476937694,1.2913794102232485,1.1778193346012948,-1.0402337697920025,4
290,Nincada,Regular,Gen 3,Bug,31,45,90,30,30,40,0.5,5.5,22,0,-2.525444773779509,0.7201073497027075,0.3613186050121241,-0.6078710483454707,-0.8347716635646113,3
291,Ninjask,Regular,Gen 3,Bug,61,90,45,50,50,160,0.8,12,18.8,0,-0.5936386737665366,-2.0767352187260406,0.6601266158385013,2.206884866812433,-0.22790232461552062,1
292,Shedinja,Regular,Gen 3,Bug,1,90,45,30,30,40,0.8,1.2,1.9,0,-2.88539478138568,-0.12837877189392993,1.0827154187390167,-0.09889333857004673,-0.8295132606417158,3
293,Whismur,Regular,Gen 3,Normal,64,51,23,51,23,28,0.6,16.3,45.3,0,-2.635491951847226,0.38179778231155836,1.3253953392530546,-0.28843520049391497,0.7819559482323843,3
294,Loudred,Regular,Gen 3,Normal,84,71,43,71,43,48,1,40.5,40.5,0,-1.0326535671681856,0.054724946455077673,0.9598302971379244,-0.11854191825318233,0.5320277893424142,3
295,Exploud,Regular,Gen 3,Normal,104,91,63,91,73,68,1.5,84,37.3,0,0.790427894961219,-0.21531114261042203,0.4419467514584445,-0.05665359071982336,0.36259726751940774,1
296,Makuhita,Regular,Gen 3,Fighting,72,60,30,20,30,25,1,86.4,86.4,0,-2.2457796969907147,1.5747429969165008,1.5841464684215012,0.0870931681330756,0.6861355480874578,3
297,Hariyama,Regular,Gen 3,Fighting,144,120,60,40,60,50,2.3,253.8,48,0,1.6700753473227752,1.3053997215687867,2.4677030169608414,0.06109690776623611,-0.06032266201117525,4
298,Azurill,Regular,Gen 3,Normal,50,20,40,20,40,20,0.2,2,50,0,-3.3581457715752117,1.002578140839042,0.5558924935797275,-0.8744826673707905,0.42772985160635796,3
299,Nosepass,Regular,Gen 3,Rock,30,45,135,45,90,30,1,97,97,0,-0.7415154247249174,2.3764920480399843,-1.671820069993833,-0.8915599933605604,-0.5025804274487984,2
300,Skitty,Regular,Gen 3,Normal,50,45,45,35,35,50,0.6,11,30.6,0,-2.5256201699754044,0.15339917785051474,0.8380964047588003,-0.24293104278446692,0.15233591514076258,3
301,Delcatty,Regular,Gen 3,Normal,70,65,65,55,55,90,1.1,32.6,26.9,0,-0.7536695071276885,-0.513484998067288,0.4493371805000192,0.3265931109504462,-0.050434298236057926,3
302,Sableye,Regular,Gen 3,Dark,50,75,75,65,65,50,0.5,11,44,0,-1.150638165829815,0.29448263007953607,-0.36641491971665247,-0.16294969782186552,-0.32665995722879676,3
302,SableyeMega Sableye,Regular,Gen 3,Dark,50,85,125,85,115,20,0.5,161,644,1,0.39823474692779487,9.4297873339596,-5.419201371870615,5.448251981374531,4.1514781865737005,2
303,MawileMega Mawile,Regular,Gen 3,Steel,50,105,125,55,95,50,1,23.5,23.5,0,0.2947859894804754,0.6598987578671127,-0.9616589750347964,-0.6091948311605473,-1.8362035071230773,1
303,Mawile,Regular,Gen 3,Steel,50,85,85,55,55,50,0.6,11.5,31.9,0,-1.1063975436120597,0.3666563847066303,0.01878809051310907,-0.11199101643242639,-0.8676718621525842,3
304,Aron,Regular,Gen 3,Steel,50,70,100,40,40,30,0.4,60,375,1,-1.6675111775078786,5.740781321851292,-1.7819902315942646,3.3685950255899937,1.746164409548916,2
305,Lairon,Regular,Gen 3,Steel,60,90,140,50,50,40,0.9,120,148.1,1,-0.05546591261976397,3.0701556662384473,-0.6283262390216301,0.8342718992823392,-0.7172693757344701,2
306,Aggron,Regular,Gen 3,Steel,70,110,180,60,60,50,2.1,360,81.6,1,2.262164602697354,3.0196385892608424,0.2031531746119215,-0.028956606863785928,-1.2836435530682762,2
306,AggronMega Aggron,Regular,Gen 3,Steel,70,140,230,60,80,50,2.2,395,81.6,2,3.610060702488157,3.63230952674635,-0.4706708785315315,-0.06856973914854736,-2.5112428280957455,4
307,Meditite,Regular,Gen 3,Fighting,30,40,55,40,55,60,0.6,11.2,31.1,0,-2.3942463742133158,-0.02903270622439466,-0.004824640495594439,-0.31997259860023064,0.12980465349225884,3
308,Medicham,Regular,Gen 3,Fighting,60,60,75,60,75,80,1.3,31.5,18.6,0,-0.5471652963186894,-0.44849568169584314,-0.14205740950718918,-0.3196882418983062,-0.13131159338250573,1
308,MedichamMega Medicham,Regular,Gen 3,Fighting,60,100,85,80,85,100,1.3,31.5,18.6,0,0.533094394059562,-0.9171258380719585,-0.44866502822537835,0.4261519664216305,-0.6058462016869055,1
309,Electrike,Regular,Gen 3,Electric,40,45,40,65,40,65,0.6,15.2,42.2,0,-2.2488597473318492,-0.33914475296717994,0.30253520230053227,0.12682862541468423,0.7735755392030083,3
310,ManectricMega Manectric,Regular,Gen 3,Electric,70,75,80,135,80,135,1.8,44,13.6,0,1.2867481713943192,-2.1512903756514374,-0.7436299776007402,0.6105478783732619,0.7435662929776049,1
310,Manectric,Regular,Gen 3,Electric,70,75,60,105,60,105,1.5,40.2,17.9,0,0.15401780486466676,-1.459110432298209,0.14209883973577989,0.45066805274969707,0.6170809584163206,1
311,Plusle,Regular,Gen 3,Electric,60,50,40,85,75,95,0.4,4.2,26.3,0,-1.09194864555988,-1.3293640155893447,-0.5118740638632909,0.2366581725382595,0.817231872661185,3
312,Minun,Regular,Gen 3,Electric,60,40,50,75,85,95,0.4,4.2,26.3,0,-1.067881018856012,-1.1296662313258454,-0.8107147020106132,-0.01712861019923223,0.651495718779242,3
313,Volbeat,Regular,Gen 3,Bug,65,73,75,47,85,85,0.7,17.7,36.1,0,-0.5254756072137267,-0.2152407390714398,-0.454030904249677,0.1928490209521659,-0.5055344994166904,1
314,Illumise,Regular,Gen 3,Bug,65,47,75,73,85,85,0.6,17.7,49.2,0,-0.6085692417105365,-0.30796195558577816,-0.992756235718264,-0.016513291000027047,0.32531903794941963,1
315,Roselia,Regular,Gen 3,Grass,50,60,45,100,80,65,0.3,2,22.2,0,-1.1030964539006523,-1.0007042919307794,-0.7989665394117371,-0.3543843628095372,0.6865995054104072,3
316,Gulpin,Regular,Gen 3,Poison,70,43,53,43,53,40,0.4,10.3,64.4,0,-1.9829086825852515,0.7884046624030574,0.1899864803525783,-0.30775842431511263,0.37660337129244953,3
317,Swalot,Regular,Gen 3,Poison,100,73,83,73,83,55,1.7,80,27.7,0,0.6541685685252372,0.25935913706695757,0.1658992063131192,-0.8508708553313058,-0.03706253863757439,1
318,Carvanha,Regular,Gen 3,Water,45,90,20,65,20,65,0.8,20.8,32.5,0,-2.03843000046942,-0.6374353482286376,1.4450994860761919,0.8288859235130246,0.4338836218255575,3
319,SharpedoMega Sharpedo,Regular,Gen 3,Water,70,140,70,110,65,105,2.5,130.3,20.8,0,1.7680753213152895,-1.1335196730841028,0.82877911297248,0.9986733564092408,-0.015126461590025037,1
319,Sharpedo,Regular,Gen 3,Water,70,120,40,95,40,95,1.8,88.8,27.4,0,0.26605844882391627,-1.1170593692412896,1.376689303985764,1.1697317699499366,0.41039791442237644,1
320,Wailmer,Regular,Gen 3,Water,130,70,35,70,35,60,2,130,32.5,0,0.14754376077801537,0.01757364706605341,2.219559148455986,-0.15839943211029303,1.0551687987149774,1
321,Wailord,Regular,Gen 3,Water,170,90,45,90,45,60,14.5,398,1.9,2,6.357097867367181,0.30559150079376973,7.126913806059685,-3.2389806201439217,3.744503912179025,4
322,Numel,Regular,Gen 3,Fire,60,60,40,65,45,35,0.7,24,49,0,-1.8540104751574475,0.3255761978625903,0.5507546160133614,-0.32209619731720185,0.6144445416593516,3
323,CameruptMega Camerupt,Regular,Gen 3,Fire,70,120,100,145,105,20,2.5,320.5,51.3,1,2.708120278609075,1.1743473065222025,-0.40434707719704877,-1.2494602658212384,0.8453458881435267,4
323,Camerupt,Regular,Gen 3,Fire,70,100,70,105,75,40,1.9,220,60.9,0,0.9533628105790791,0.8156536918962334,0.3060451026122358,-0.35436998209269754,0.8634380257337153,1
324,Torkoal,Regular,Gen 3,Fire,70,85,140,85,70,20,0.5,80.4,321.6,1,0.19200550403704753,5.226428663134174,-2.6086838116069155,2.1456969866959517,1.0548088777959037,2
325,Spoink,Regular,Gen 3,Psychic,60,25,35,70,80,60,0.7,30.6,62.4,0,-1.6325948112737494,-0.07518136992576469,-0.571013069338133,-0.46100530579338184,1.4490292821021957,3
326,Grumpig,Regular,Gen 3,Psychic,80,45,65,90,110,80,0.9,71.5,88.3,0,0.19034990877940222,0.14424709311068407,-1.4816822088230646,-0.040197073382104875,1.2745098847095573,1
327,Spinda,Regular,Gen 3,Normal,60,60,60,60,60,60,1.1,5,4.1,0,-1.2026798910857048,-0.5071157522539904,0.3567700615774505,-0.6352181767250032,-0.11359018736280971,3
328,Trapinch,Regular,Gen 3,Ground,45,100,45,45,45,10,0.7,15,30.6,0,-1.9530711445652909,0.7169290552592551,0.9619007784342596,-0.4876467233606633,-0.5514146521643111,3
329,Vibrava,Regular,Gen 3,Ground,50,70,50,50,50,70,1.1,15.3,12.6,0,-1.488000829772973,-0.5516814064055825,0.7104060364323234,-0.02877188105091877,-0.11659816766535488,3
330,Flygon,Regular,Gen 3,Ground,80,100,80,80,80,100,2,82,20.5,0,1.0996529793206493,-0.7586518320775032,0.2410679895007789,0.33162608291520523,-0.23327587733718053,1
331,Cacnea,Regular,Gen 3,Grass,50,85,40,85,40,35,0.4,51.3,320.6,1,-1.6961983958962683,3.7713583060487594,-1.1668774339598724,3.1980533397481348,2.7433799019991425,2
332,Cacturne,Regular,Gen 3,Grass,70,115,60,115,60,55,1.3,77.4,45.8,0,0.41231512122252895,-0.2302540119471553,0.26717287837845,0.28678014179759753,0.37720931929827106,1
333,Swablu,Regular,Gen 3,Normal,45,40,60,40,75,50,0.4,1.2,7.5,0,-2.0008232019526107,-0.14362314056545505,-0.2882355102203414,-1.0007936404121078,-0.22575851238659098,3
334,AltariaMega Altaria,Regular,Gen 3,Dragon,75,110,110,110,105,80,1.5,20.6,9.2,0,1.6406049424867064,-0.7649146063919858,-1.1148467768070596,-0.38693223742609917,-0.873785747517003,1
334,Altaria,Regular,Gen 3,Dragon,75,70,90,70,105,80,1.1,20.6,17,0,0.37777891820237475,-0.4600707047535956,-0.9476829102195679,-0.5764928870319588,-0.4863900252813758,1
335,Zangoose,Regular,Gen 3,Normal,73,115,60,60,60,90,1.3,40.3,23.8,0,0.04231180409508328,-0.6524430577518494,0.8034011958021151,0.8450104660056715,-0.6041676261051026,1
336,Seviper,Regular,Gen 3,Poison,73,100,60,100,60,65,2.7,52.5,7.2,0,0.592710584262109,-0.8199304399869047,0.9576457216217111,-0.4263534656104152,0.30689864530986355,1
337,Lunatone,Regular,Gen 3,Rock,90,55,65,95,85,70,1,168,168,1,0.41153001626508534,1.649816715416509,-1.0204476277248846,1.0024567442248231,2.0959167656003546,2
338,Solrock,Regular,Gen 3,Rock,90,95,85,55,65,70,1.2,154,106.9,0,0.5047412049711947,1.4690733232507758,0.26801588352359507,0.9765916906420976,0.10299324500015783,2
339,Barboach,Regular,Gen 3,Water,50,48,43,46,41,60,0.4,1.9,11.9,0,-2.3340540964450787,-0.4403889438218189,0.644908797592503,-0.2430848792589093,0.09113958113352949,3
340,Whiscash,Regular,Gen 3,Water,110,78,73,76,71,60,0.9,23.6,29.1,0,0.23123221731117605,-0.06590305966889112,0.21856265704869576,-0.3490764263323168,-0.1707504239935823,1
341,Corphish,Regular,Gen 3,Water,43,80,65,50,35,35,0.6,11.5,31.9,0,-1.9305381010822114,0.47790912747497216,0.6644688366943434,-0.17740736714499983,-0.5266338695395872,3
342,Crawdaunt,Regular,Gen 3,Water,63,120,85,90,55,55,1.1,32.8,27.1,0,0.14306821767603553,-0.06910904742844336,0.260411695118845,0.19287321420685435,-0.7879213610233915,1
343,Baltoy,Regular,Gen 3,Ground,40,40,55,40,70,55,0.5,21.5,86,0,-2.104945213386902,0.8073896054978247,-0.5810914118583012,0.05447343068102467,0.5802048119475592,3
344,Claydol,Regular,Gen 3,Ground,60,70,105,70,120,75,1.5,108,48,0,0.8620985735197215,0.38811842692574444,-1.4194064666260715,-0.6055053026018862,-0.2129154224758424,1
345,Lileep,Regular,Gen 3,Rock,66,41,77,61,87,23,1,23.8,23.8,0,-1.0292563809159971,0.5951215222944277,-0.5365165482830011,-1.7479181326593949,0.024160711310538707,3
346,Cradily,Regular,Gen 3,Rock,86,81,97,81,107,43,1.5,60.4,26.8,0,0.8812271618366002,0.40195639674840844,-0.7558425491412091,-1.253795096517815,-0.4093261220042635,1
347,Anorith,Regular,Gen 3,Rock,45,95,50,40,50,75,0.7,12.5,25.5,0,-1.4755667558121979,-0.3856242805736887,0.6984804357873505,0.6560932435651231,-0.6012672839696941,3
348,Armaldo,Regular,Gen 3,Rock,75,125,100,70,80,45,1.5,68.2,30.3,0,0.8481659558124149,0.5997062169112993,0.0995985215238982,-0.30130140667297844,-1.2198380538492035,1
349,Feebas,Regular,Gen 3,Water,20,15,20,10,55,80,0.6,7.4,20.6,0,-3.433684054583046,-0.6186169886748829,0.4261086982288306,-0.14671511410597424,0.6393062082898406,3
350,Milotic,Regular,Gen 3,Water,95,60,79,100,125,81,6.2,162,4.2,1,3.1086973933051008,-0.6875360113316089,0.6436691115246084,-2.2022934260685667,1.5267959235683186,4
351,Castform,Regular,Gen 3,Normal,70,70,70,70,70,70,0.3,0.8,8.9,0,-0.7792484988960028,-0.6194275974554131,-0.23756409074427637,-0.24860070888099572,-0.4174599314641084,1
351,CastformSunny Form,Regular,Gen 3,Fire,70,70,70,70,70,70,0.3,0.8,8.9,0,-0.7792484988960028,-0.6194275974554131,-0.23756409074427637,-0.24860070888099572,-0.4174599314641084,1
351,CastformRainy Form,Regular,Gen 3,Water,70,70,70,70,70,70,0.3,0.8,8.9,0,-0.7792484988960028,-0.6194275974554131,-0.23756409074427637,-0.24860070888099572,-0.4174599314641084,1
351,CastformSnowy Form,Regular,Gen 3,Ice,70,70,70,70,70,70,0.3,0.8,8.9,0,-0.7792484988960028,-0.6194275974554131,-0.23756409074427637,-0.24860070888099572,-0.4174599314641084,1
352,Kecleon,Regular,Gen 3,Normal,60,90,70,60,120,40,1,22,22,0,-0.07787990693013443,0.12534073597707596,-0.9461269373300116,-1.0930158018919425,-0.5955460645556695,1
353,Shuppet,Regular,Gen 3,Ghost,44,75,35,63,33,45,0.6,2.3,6.4,0,-2.1648624666147205,-0.5211831009195114,0.9981131959181253,-0.21480714066493328,0.03946592709431307,3
354,BanetteMega Banette,Regular,Gen 3,Ghost,64,165,75,93,83,75,1.2,13,9,0,1.1024996888393874,-0.907750835459806,0.07660198591938239,0.6954361322960545,-1.3928491255212432,1
354,Banette,Regular,Gen 3,Ghost,64,115,65,83,63,65,1.1,12.5,10.3,0,-0.08715321327598598,-0.6816862324623574,0.37826000135334403,0.14792637285091292,-0.6299649221276918,1
355,Duskull,Regular,Gen 3,Ghost,20,40,90,30,90,25,0.8,15,23.4,0,-1.9596924935653943,0.898535335091576,-0.9601607322846333,-1.632877557182208,-0.6889885622668295,3
356,Dusclops,Regular,Gen 3,Ghost,40,70,130,60,130,25,1.6,30.6,12,0,0.32384449480607225,0.88864911833815,-1.8260007216886678,-2.2087205210674514,-1.3275459772959353,1
357,Tropius,Regular,Gen 3,Grass,99,68,83,72,87,51,2,100,25,0,0.7505136991710939,0.35032481777658897,0.21681483850352395,-1.1323529904108949,0.10520266177368928,1
358,Chimecho,Regular,Gen 3,Psychic,75,50,80,95,90,65,0.6,1,2.8,0,-0.24267353133369424,-0.7833229945001846,-0.9734851243452073,-1.0423350635867636,0.04969396106173091,1
359,Absol,Regular,Gen 3,Dark,65,130,60,75,60,75,1.2,47,32.6,0,0.12880802426469806,-0.43239055051023967,0.6430178755998486,0.8400418163378525,-0.5736987347203113,1
359,AbsolMega Absol,Regular,Gen 3,Dark,65,150,60,115,60,115,1.2,49,34,0,1.077231310084846,-1.5225889438630615,0.2935893214632831,1.8604129760951758,-0.2573410610264188,1
360,Wynaut,Regular,Gen 3,Psychic,95,23,48,23,48,23,0.6,14,38.9,0,-2.2019404448971924,0.9724267632514948,0.9178733260883079,-1.1816450255894588,0.31402157126594926,3
361,Snorunt,Regular,Gen 3,Ice,50,50,50,50,50,50,0.7,16.8,34.3,0,-2.0085290363155814,0.09067246788532687,0.36072918993124825,-0.3599362271458475,0.258643567038306,3
362,GlalieMega Glalie,Regular,Gen 3,Ice,80,120,80,120,80,100,2.1,350.2,79.4,1,2.5729110899718557,0.34264963472892074,0.30157756530200985,1.1583993074521484,1.1849108048224484,4
362,Glalie,Regular,Gen 3,Ice,80,80,80,80,80,80,1.5,256.5,114,0,1.040325046169625,1.3126731973239676,-0.16409723531828652,0.8352869600173388,1.1393812442323412,2
