dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
212,Mega Scizor,Regular,Gen 2,Bug,70,150,140,65,100,75,2,125,31.3,0,1.3769774776057004,0.7978166174750239,-0.08076402781865336,-0.4477534757150301,2.3279118340534395,4
212,Scizor,Regular,Gen 2,Bug,70,130,100,55,80,65,1.8,118,36.4,0,0.3641144628247322,0.7931073747850692,-0.758193990782508,0.07933938013034228,1.288856084996093,4
213,Shuckle,Regular,Gen 2,Bug,20,10,230,10,230,5,0.6,20.5,56.9,2,0.508076851710973,5.876576126851274,6.706039216708154,-0.6636681808636697,3.003174195642399,4
214,Mega Heracross,Regular,Gen 2,Bug,80,185,115,40,105,75,1.7,62.5,21.6,0,1.141798713673529,0.537182519776148,-0.9826694382181957,-0.050622247812799004,2.6540781630244075,4
214,Heracross,Regular,Gen 2,Bug,80,125,75,40,95,85,1.5,54,24,0,-0.28497632607682416,0.22645142254298672,-0.7505420204566402,0.20946767008315267,0.9480434169273594,4
219,Magcargo,Regular,Gen 2,Fire,60,50,120,90,80,30,0.8,55,85.9,0,-0.5125118788258477,2.5512973082672845,1.152283764788271,-0.19384228678028492,-0.4751671005510174,4
222,Galarian Corsola,Regular,Gen 2,Ghost,60,55,100,65,100,30,0.6,0.5,1.4,0,-1.3798511883229467,1.517007831353465,1.6104467862001477,1.3095289206632577,0.7007563348669185,4
222,Corsola,Regular,Gen 2,Water,65,55,95,65,95,35,0.6,5,13.9,0,-1.3433124162556742,1.5139288029111566,1.2872193431863863,1.1428596756255027,0.32888110259456993,4
224,Octillery,Regular,Gen 2,Water,75,105,75,105,75,45,0.9,28.5,35.2,0,-0.5955050908845503,0.33949151453046983,0.012428847985202234,0.5330692934911186,-0.09028560914645006,4
225,Delibird,Regular,Gen 2,Ice,45,55,45,65,45,75,0.9,16,19.8,0,-2.7245416198844383,0.1521970016165321,-0.6484494758221084,0.36802418570733303,-0.22550036009290933,3
226,Mantine,Regular,Gen 2,Water,85,40,70,80,140,70,2.1,220,49.9,0,0.3667472358687709,0.5769530628206313,2.119998059910727,0.10590624172825272,-1.3667408466717414,4
227,Skarmory,Regular,Gen 2,Steel,65,80,140,40,70,70,1.7,50.5,17.5,0,-0.3102439005474216,1.5115778642120112,-0.00663027896469276,0.46682326346938985,1.70248219400555,4
229,Mega Houndoom,Regular,Gen 2,Dark,75,90,90,140,90,115,1.9,49.5,13.7,0,-0.18630202568710302,-1.6708250305482888,0.8949279317119052,-0.6535926993629646,0.04146394736880371,3
229,Houndoom,Regular,Gen 2,Dark,75,90,50,110,80,95,1.4,35,17.9,0,-1.0873245106969431,-1.2325835093624018,0.024494827343570814,0.001096951453348094,-0.4906735951563278,3
230,Kingdra,Regular,Gen 2,Water,75,95,95,95,95,85,1.8,152,46.9,0,0.39919588546258356,0.1129290019254063,0.4136437320074283,-0.5355810964237728,0.03693268193104507,4
232,Donphan,Regular,Gen 2,Ground,90,120,120,60,60,50,1.1,120,99.2,0,0.8158090160547229,2.273265912258682,-1.3685139732837905,-0.32327250954009146,0.03404396801108056,2
235,Smeargle,Regular,Gen 2,Normal,55,20,35,20,45,75,1.2,58,40.3,0,-2.912756844531734,1.092515402196578,-0.9547808165492379,0.692038935732799,-1.0668547170035272,3
237,Hitmontop,Regular,Gen 2,Fighting,50,95,95,35,110,70,1.4,48,24.5,0,-0.7480725212990283,1.1558600925289837,0.6169803807117731,-0.08163181254033233,1.5032117274795607,4
241,Miltank,Regular,Gen 2,Normal,95,80,105,40,70,100,1.2,75.5,52.4,0,-0.3084110343095561,1.0288411766880663,-0.9443088531085585,-0.08934742899851739,-0.06244018097193349,4
243,Raikou,Legendary,Gen 2,Electric,90,85,75,115,100,115,1.9,178,49.3,0,0.43712467855047177,-0.9660259229735421,0.44002885677149906,-0.9005761128408731,-0.9889964184782356,3
244,Entei,Legendary,Gen 2,Fire,115,115,85,90,75,100,2.1,198,44.9,0,1.17381402575978,-0.5677243388744575,-1.1028498565585216,0.06466343042035635,-0.6484688631672989,4
245,Suicune,Legendary,Gen 2,Water,100,75,115,90,115,85,2,187,46.8,0,1.2035193686855885,0.4716560348024056,1.1389167421946707,-0.1114416811158165,-0.41813865010538154,4
248,Mega Tyranitar,Regular,Gen 2,Rock,100,164,150,95,120,71,2.5,255,40.8,0,3.200581420186118,0.43079362944500355,0.34687752139589184,-0.3615890916356913,1.6288128468497327,1
248,Tyranitar,Regular,Gen 2,Rock,100,134,110,95,100,61,2,202,50.5,0,1.859268909572598,0.4548251955171011,-0.05122391715544808,0.08014561970668727,0.297426495644572,4
249,Lugia,Legendary,Gen 2,Psychic,106,90,130,90,154,110,5.2,216,8,1,3.050894253719245,-1.1811378132059607,2.190841890301046,0.24514883046038016,0.8295420620650256,1
250,Ho-oh,Legendary,Gen 2,Fire,106,130,90,110,154,90,3.8,199,13.8,0,2.5647047572109534,-1.472991014131305,1.5835325985034145,0.20955696685224234,0.41406110197942025,1
251,Celebi,Mythical,Gen 2,Psychic,100,100,100,100,100,100,0.6,5,13.9,0,-0.2306477834742942,-0.4622391353718027,0.47842584149346973,0.04556675342765509,0.1253590722875324,4
254,Mega Sceptile,Regular,Gen 3,Grass,70,110,75,145,85,145,1.9,55.2,15.3,0,-0.3417167068633795,-2.5560506822587565,0.23739300444000289,-1.4299914687601472,0.15382929906268222,3
254,Sceptile,Regular,Gen 3,Grass,70,85,65,105,85,120,1.7,52.2,18.1,0,-0.9179227338156395,-1.408353590139348,0.19019708964458523,-0.6143672848336144,-0.13196234567897425,3
257,Blaziken,Regular,Gen 3,Fire,80,120,70,110,70,80,1.9,52,14.4,0,-0.19617435840199005,-1.0653461008760208,-0.5017472153994527,0.3456532419316851,0.27485528812426946,3
257,Mega Blaziken,Regular,Gen 3,Fire,80,160,80,130,80,100,1.9,52,14.4,0,0.49150901791222346,-1.8025777498374675,-0.6199690181610313,-0.4688426685204197,0.944638408649332,3
260,Mega Swampert,Regular,Gen 3,Water,100,150,110,95,110,70,1.9,102,28.3,0,1.5722247306036197,-0.0983191184877936,0.11226378705018067,0.20100260484541874,0.9750412214645909,4
260,Swampert,Regular,Gen 3,Water,100,110,90,85,90,60,1.5,81.9,36.4,0,0.4887912163767272,0.3717587778952601,-0.1120888843602005,0.6788422315076785,-0.09215414182498358,4
262,Mightyena,Regular,Gen 3,Dark,70,90,70,60,60,70,1,37,37,0,-1.256007258100062,0.6120294880016518,-0.9037746625890899,0.33060815420071576,0.054315757937278296,3
264,Linoone,Regular,Gen 3,Normal,78,70,61,50,61,100,0.5,32.5,130,1,-1.3367957859166255,1.6214900530039182,-1.4548492293947366,-1.5577877296654397,-1.776498401907236,3
264,Galarian Linoone,Regular,Gen 3,Dark,78,70,61,50,61,100,0.5,32.5,130,1,-1.3367957859166255,1.6214900530039182,-1.4548492293947366,-1.5577877296654397,-1.776498401907236,3
267,Beautifly,Regular,Gen 3,Bug,60,70,50,100,50,65,1,28.4,28.4,0,-1.8773136040644947,-0.17425310813780484,-0.3903362926663216,0.41225247217940053,-0.648978256544082,3
269,Dustox,Regular,Gen 3,Bug,60,50,70,50,90,65,1.2,31.6,21.9,0,-1.6621136963333683,0.8816249056905492,0.6583772581436509,0.6079441672061952,-0.006738838620255844,3
272,Ludicolo,Regular,Gen 3,Water,80,70,70,90,100,70,1.5,55,24.4,0,-0.6462607394259868,-0.02537027832831007,0.8912173698333774,0.5082066273921507,-0.47896874151699576,4
275,Shiftry,Regular,Gen 3,Grass,90,100,60,90,60,80,1.3,59.6,35.3,0,-0.6598821790005337,-0.37799759950478334,-1.0225668133334893,0.4030869292969276,-0.6192703354224676,3
277,Swellow,Regular,Gen 3,Normal,60,85,60,75,50,125,0.7,19.8,40.4,0,-1.9896066650744624,-0.5497307856955074,-1.272431070040534,-1.0249763384594328,-0.15644360753390735,3
279,Pelipper,Regular,Gen 3,Water,60,50,100,95,70,65,1.2,28,19.4,0,-1.2625583661713962,0.5422915748443888,0.8763957129598107,0.4023663989520887,0.10146682941682994,3
282,Gardevoir,Regular,Gen 3,Psychic,68,65,65,125,115,80,1.6,48.4,18.9,0,-0.7311852330428836,-0.8270951851038211,1.874891490224001,-0.04566805012738173,-0.5743316415087188,3
282,Mega Gardevoir,Regular,Gen 3,Psychic,68,85,65,165,135,100,1.6,48.4,18.9,0,-0.22648278201945124,-1.8846838594112219,2.5161376659199957,-0.8825240117673325,-0.5577135591211319,3
284,Masquerain,Regular,Gen 3,Bug,70,60,62,100,82,80,0.8,3.6,5.6,0,-1.7331725400037234,-0.4897365313907496,0.7149571983556743,0.4943768511503488,-0.43763999332657066,3
286,Breloom,Regular,Gen 3,Grass,60,130,80,60,60,70,1.2,39.2,27.2,0,-0.8016656106440573,0.36915456143396286,-1.2895394843529486,0.08221852031174817,1.2345897729339224,3
289,Slaking,Regular,Gen 3,Normal,150,160,100,95,65,100,2,130.5,32.6,0,2.041742773966927,-0.9891225435498435,-2.127663403443976,0.7401089740356976,-0.2552007269112732,4
291,Ninjask,Regular,Gen 3,Bug,61,90,45,50,50,160,0.8,12,18.8,0,-2.457895856000788,-1.3437379339274913,-1.893277516585784,-1.1621013560847895,0.19997314967021376,3
292,Shedinja,Regular,Gen 3,Bug,1,90,45,30,30,40,0.8,1.2,1.9,0,-3.3961818093003835,1.0106285161236608,-1.3186707670458877,0.6073319198202694,1.7965882324133238,3
295,Exploud,Regular,Gen 3,Normal,104,91,63,91,73,68,1.5,84,37.3,0,-0.15470972244274056,-0.14004485001367104,-0.5519225050929029,0.8503780510306259,-1.0404359586885008,4
297,Hariyama,Regular,Gen 3,Fighting,144,120,60,40,60,50,2.3,253.8,48,0,1.5024825275794333,0.6056151851240581,-2.43752952947212,2.0093275215704516,-1.3117396883997248,4
301,Delcatty,Regular,Gen 3,Normal,70,65,65,55,55,90,1.1,32.6,26.9,0,-1.773926272184682,0.23836040354222207,-0.8428319922587165,0.31561533891102866,-0.23803198974861067,3
303,Mega Mawile,Regular,Gen 3,Steel,50,105,125,55,95,50,1,23.5,23.5,0,-0.4538910728987134,1.617629394500014,0.6461760837688342,0.10588018810417063,1.9581634798617265,4
303,Mawile,Regular,Gen 3,Steel,50,85,85,55,55,50,0.6,11.5,31.9,0,-1.7091505395292304,1.3584577688767832,-0.569894780956062,0.4099490102879857,0.7401261488668439,3
306,Aggron,Regular,Gen 3,Steel,70,110,180,60,60,50,2.1,360,81.6,0,2.341735846547749,2.792997856094007,-0.6241706444023795,-0.6730773645286927,1.4010042178220226,2
306,Mega Aggron,Regular,Gen 3,Steel,70,140,230,60,80,50,2.2,395,81.6,2,3.6827979809701223,3.3127219638238525,-0.12573515675411917,-1.1598261370661787,2.7478017649317814,2
308,Medicham,Regular,Gen 3,Fighting,60,60,75,60,75,80,1.3,31.5,18.6,0,-1.6013709568448908,0.3890469967287278,0.15585412328856862,0.33494933861224535,0.18519297559521658,3
308,Mega Medicham,Regular,Gen 3,Fighting,60,100,85,80,85,100,1.3,31.5,18.6,0,-0.9136875805306777,-0.34818465223271877,0.0376323205269901,-0.4795465718398596,0.854976096120279,3
310,Mega Manectric,Regular,Gen 3,Electric,70,75,80,135,80,135,1.8,44,13.6,0,-0.811219129379025,-1.9677327558060818,0.616870370536408,-0.9645482140892963,-0.22808858594853043,3
310,Manectric,Regular,Gen 3,Electric,70,75,60,105,60,105,1.5,40.2,17.9,0,-1.3804341181547888,-1.138426287901355,-0.3270845890786612,-0.11237441295603934,-0.4388988788221786,3
311,Plusle,Regular,Gen 3,Electric,60,50,40,85,75,95,0.4,4.2,26.3,0,-2.5272655970801834,-0.3492557234442345,0.20378034606268347,-0.1507057809319401,-0.9449908120831738,3
312,Minun,Regular,Gen 3,Electric,60,40,50,75,85,95,0.4,4.2,26.3,0,-2.466275062001438,0.00794372342043917,0.603923472920219,-0.14429220629887313,-0.828151369458849,3
313,Volbeat,Regular,Gen 3,Bug,65,73,75,47,85,85,0.7,17.7,36.1,0,-1.552090451700428,0.8146695878931377,-0.07236038247028015,-0.09257710131975574,0.1494064918039279,3
314,Illumise,Regular,Gen 3,Bug,65,47,75,73,85,85,0.6,17.7,49.2,0,-1.6997808260675327,0.7694122643528615,0.5780095242628849,-0.33413686288278877,-0.6885318205438187,3
317,Swalot,Regular,Gen 3,Poison,100,73,83,73,83,55,1.7,80,27.7,0,-0.09380075366701376,0.577058244765853,0.12177117118497076,1.278571887195157,-0.5813265169482021,4
319,Mega Sharpedo,Regular,Gen 3,Water,70,140,70,110,65,105,2.5,130.3,20.8,0,0.2832297543714775,-1.6288068014489872,-1.082412209279533,-0.5140693863800191,0.7067189758537586,3
319,Sharpedo,Regular,Gen 3,Water,70,120,40,95,40,95,1.8,88.8,27.4,0,-0.9737997842907351,-1.2870060456628905,-1.8816047203514465,-0.04321248778331255,-0.15744577717776653,3
323,Mega Camerupt,Regular,Gen 3,Fire,70,120,100,145,105,20,2.5,320.5,51.3,0,2.1229482547875187,0.37530577681732913,1.2989232104372193,0.09701764060818974,-0.004560968838832502,4
323,Camerupt,Regular,Gen 3,Fire,70,100,70,105,75,40,1.9,220,60.9,0,0.43968675422829695,0.565936457539794,-0.1038502174288572,0.13897270913165777,-0.605517535028798,4
326,Grumpig,Regular,Gen 3,Psychic,80,45,65,90,110,80,0.9,71.5,88.3,0,-0.7808426675989493,0.9295548050668885,1.1444580937484612,-0.7756988463811507,-1.8752011297238724,3
327,Spinda,Regular,Gen 3,Normal,60,60,60,60,60,60,1.1,5,4.1,0,-2.106862676603046,0.36112051180331806,-0.1953867068358397,1.122343507529879,0.09315688461897326,3
330,Flygon,Regular,Gen 3,Ground,80,100,80,80,80,100,2,82,20.5,0,-0.2300378953144641,-0.6263087331407985,-0.36484856099245677,-0.007606332718521208,0.3165427356159279,3
332,Cacturne,Regular,Gen 3,Grass,70,115,60,115,60,55,1.3,77.4,45.8,0,-0.495546995371752,-0.18990204302624594,-0.6607302363899242,0.11627660961828704,-0.34468684233048563,3
334,Mega Altaria,Regular,Gen 3,Dragon,75,110,110,110,105,80,1.5,20.6,9.2,0,0.14417378075085585,-0.3886512481025982,1.068638952961185,-0.01237489753258686,1.0339271316056666,4
334,Altaria,Regular,Gen 3,Dragon,75,70,90,70,105,80,1.1,20.6,17,0,-0.8650075182299423,0.39077967425791027,0.9847156007180408,0.29723436551115606,0.26163993721696444,4
335,Zangoose,Regular,Gen 3,Normal,73,115,60,60,60,90,1.3,40.3,23.8,0,-1.0709249815721467,-0.2860285578942276,-1.450647468894088,0.1607230463828919,0.4379329149284243,3
336,Seviper,Regular,Gen 3,Poison,73,100,60,100,60,65,2.7,52.5,7.2,0,-0.47402998938560337,-0.9654557575611284,-0.4765694581854308,1.0068574768473277,0.16374556754685277,3
337,Lunatone,Regular,Gen 3,Rock,90,55,65,95,85,70,1,168,168,1,0.14963484782903635,2.0235732307498693,-0.13442666524106328,-1.7096563020110631,-3.190340779501525,2
338,Solrock,Regular,Gen 3,Rock,90,95,85,55,65,70,1.2,154,106.9,0,0.22091683104820992,1.7604861867248598,-1.362731974034323,-0.6030003130325384,-1.029573976939251,2
340,Whiscash,Regular,Gen 3,Water,110,78,73,76,71,60,0.9,23.6,29.1,0,-0.6213480886452599,0.43968494695669397,-0.45784547699386924,1.3458394402869662,-0.9664786537406816,4
342,Crawdaunt,Regular,Gen 3,Water,63,120,85,90,55,55,1.1,32.8,27.1,0,-0.7162153966546475,0.3028591528140261,-0.8105547856174332,0.3347774532422657,0.805649173178707,4
344,Claydol,Regular,Gen 3,Ground,60,70,105,70,120,75,1.5,108,48,0,-0.12796052933899998,1.1049974726934426,1.5197542890990035,-0.5753200866173865,0.39393525710366367,4
346,Cradily,Regular,Gen 3,Rock,86,81,97,81,107,43,1.5,60.4,26.8,0,0.08526529655642784,0.9152869444250354,1.1277262744347747,0.9705198949775742,0.0686323338574232,4
348,Armaldo,Regular,Gen 3,Rock,75,125,100,70,80,45,1.5,68.2,30.3,0,0.19948367623326205,0.9011815271709959,-0.3661372110700149,0.6270632463092427,1.0606943123425219,4
350,Milotic,Regular,Gen 3,Water,95,60,79,100,125,81,6.2,162,4.2,1,1.9225553578942085,-1.6753717428180188,1.8901307864138555,1.352238728030747,-0.2480575495702606,1
351,Castform,Regular,Gen 3,Normal,70,70,70,70,70,70,0.3,0.8,8.9,0,-1.9007783105363254,0.36086273709140776,-0.052504592454086785,0.7154047910449157,0.011089781711909663,3
351,Castform Sunny Form,Regular,Gen 3,Fire,70,70,70,70,70,70,0.3,0.8,8.9,0,-1.9007783105363254,0.36086273709140776,-0.052504592454086785,0.7154047910449157,0.011089781711909663,3
351,Castform Rainy Form,Regular,Gen 3,Water,70,70,70,70,70,70,0.3,0.8,8.9,0,-1.9007783105363254,0.36086273709140776,-0.052504592454086785,0.7154047910449157,0.011089781711909663,3
351,Castform Snowy Form,Regular,Gen 3,Ice,70,70,70,70,70,70,0.3,0.8,8.9,0,-1.9007783105363254,0.36086273709140776,-0.052504592454086785,0.7154047910449157,0.011089781711909663,3
352,Kecleon,Regular,Gen 3,Normal,60,90,70,60,120,40,1,22,22,0,-0.9267094753929314,1.0220300377884768,1.2020364525894085,0.6623458320969436,0.5827645826932017,4
354,Mega Banette,Regular,Gen 3,Ghost,64,165,75,93,83,75,1.2,13,9,0,-0.2700910761557477,-0.7420521896796368,-0.7572426314246172,-0.08094143492930744,1.6537817023041022,4
354,Banette,Regular,Gen 3,Ghost,64,115,65,83,63,65,1.1,12.5,10.3,0,-1.1824453136888362,-0.24432288762607868,-0.7264432572095674,0.5486766103596604,0.6938127123248667,3
357,Tropius,Regular,Gen 3,Grass,99,68,83,72,87,51,2,100,25,0,0.05253243282681839,0.5901262904009765,0.34161516567144945,1.4210741470906827,-0.5833688443805332,4
358,Chimecho,Regular,Gen 3,Psychic,75,50,80,95,90,65,0.6,1,2.8,0,-1.5256014657590995,0.15602145023011238,1.2360542116248447,0.8734785156494398,-0.3281326528339116,3
359,Absol,Regular,Gen 3,Dark,65,130,60,75,60,75,1.2,47,32.6,0,-0.8787688171002928,-0.1612745955876904,-1.3737012106991864,-0.016788069328071142,0.5749067622245603,3
359,Mega Absol,Regular,Gen 3,Dark,65,150,60,115,60,115,1.2,49,34,0,-0.604870342899195,-1.5707278268871718,-1.4464423788098644,-1.1696775418035998,0.5447574697135086,3
362,Mega Glalie,Regular,Gen 3,Ice,80,120,80,120,80,100,2.1,350.2,79.4,0,1.505515627423578,-0.47358671529546836,-0.6430404307212535,-1.5243144368931358,-0.7818362036051811,2
362,Glalie,Regular,Gen 3,Ice,80,80,80,80,80,80,1.5,256.5,114,1,0.5541060405577264,1.3217405586494344,-0.5005246887953004,-1.287451392289582,-1.5059878812353866,2
365,Walrein,Regular,Gen 3,Ice,110,80,90,95,90,65,1.4,150.6,76.8,0,0.7653653098959022,0.8754027279693825,0.10396592139324168,0.12347627955049867,-1.5032640711006984,4
367,Huntail,Regular,Gen 3,Water,55,104,105,94,75,52,1.7,27,9.3,0,-0.44576199394157745,0.30133305904146307,0.4166833170465377,0.4948898066013638,1.3613121976608609,4
368,Gorebyss,Regular,Gen 3,Water,55,84,105,114,75,52,1.8,22.6,7,0,-0.5722757749646105,0.0476749585171683,0.9806676175908862,0.5461897466728026,0.9041979152492283,4
369,Relicanth,Regular,Gen 3,Water,100,90,130,45,65,55,1,23.4,23.4,0,-0.05899849203953726,1.636091807911416,-0.5868510353854618,1.2683870972461415,0.7614569133627007,4
370,Luvdisc,Regular,Gen 3,Water,43,30,55,40,65,97,0.6,8.7,24.2,0,-3.0461035329580146,0.5921034774920341,-0.05244520929206653,-0.12367511386638,-0.22118038380203364,3
373,Mega Salamence,Regular,Gen 3,Dragon,95,145,130,120,90,120,1.8,112.6,34.8,0,1.4898945580080587,-0.9434217339959281,-0.23369650975966286,-1.1199934987751747,1.0036938788567213,4
373,Salamence,Regular,Gen 3,Dragon,95,135,80,110,80,100,1.5,102.6,45.6,0,0.5607881771315579,-0.8511993824006101,-0.8152142906248424,-0.564951164875506,-0.1137139536970295,4
376,Mega Metagross,Regular,Gen 3,Steel,80,145,150,105,110,110,2.5,942.9,150.9,2,5.572872696175599,1.513162061318278,-0.593044812610139,-3.877252998015307,-0.5366565217401971,2
376,Metagross,Regular,Gen 3,Steel,80,135,130,95,90,70,1.6,550,214.8,2,3.67129897529169,3.1188644241445673,-1.0737092611407564,-3.627677892288358,-1.5408142896654262,2
377,Regirock,Legendary,Gen 3,Rock,80,100,200,50,100,50,1.7,230,79.6,1,2.3172173285147997,3.3170535167322375,0.7279081054239747,-0.5978794613899666,1.6565240051820695,2
378,Regice,Legendary,Gen 3,Ice,80,50,100,100,200,50,1.8,175,54,1,1.2162338423121868,1.1726398748636055,4.3737764181555265,-0.2863825635377033,-0.698981645258653,4
379,Registeel,Legendary,Gen 3,Steel,80,75,150,75,150,50,1.9,205,56.8,0,1.7812134276361473,2.06822671104194,2.5979915766955632,-0.25472630456767553,0.6245048208466484,4
380,Mega Latias,Legendary,Gen 3,Dragon,80,100,120,140,150,110,1.8,52,16,0,0.9250900120099804,-1.1251327185144857,2.6947428091994055,-1.0270203546007766,0.674588125284074,4
380,Latias,Legendary,Gen 3,Dragon,80,80,90,110,130,110,1.4,40,20.4,0,-0.18011479012472603,-0.8210960939726876,1.7920156568837668,-0.650235634280426,-0.013542885153139783,4
381,Mega Latios,Legendary,Gen 3,Dragon,80,130,100,160,120,110,2.3,70,13.2,0,1.0737223580601767,-2.0685762913976053,1.4641951881837203,-0.926560166913493,0.6488793550814556,4
381,Latios,Legendary,Gen 3,Dragon,80,90,80,130,110,110,2,60,15,0,-0.0067018459281575765,-1.565797892370556,1.2483423762351005,-0.48958421055555534,-0.1312453593569094,3
382,Primal Kyogre,Legendary,Gen 3,Water,100,150,90,180,160,90,9.8,430,4.5,2,6.165262978825965,-4.237616946281677,2.3955180398940623,0.442596341944958,0.694350278019158,1
382,Kyogre,Legendary,Gen 3,Water,100,100,90,150,140,90,4.5,352,17.4,0,3.0341248077914105,-1.9929537507978625,2.0653846237985483,0.022628759774911078,-0.47000090639084346,1
383,Primal Groudon,Legendary,Gen 3,Ground,100,180,160,150,90,90,5,999.7,40,2,7.120258532696463,-1.142150680184071,-0.6211324880780628,-1.2460553019478617,0.9806810440505596,1
383,Groudon,Legendary,Gen 3,Ground,100,150,140,100,90,90,3.5,950,77.6,1,5.729995246229004,0.41544963665393797,-1.1054892185054257,-1.554164287224721,0.00869513541031508,1
384,Mega Rayquaza,Legendary,Gen 3,Dragon,105,180,100,180,100,115,10.8,392,3.4,2,6.35013732072066,-5.075506888609374,0.13034880782757866,0.3867096164294494,1.2912439100703743,1
384,Rayquaza,Legendary,Gen 3,Dragon,105,150,90,150,90,95,7,206.5,4.2,1,3.5918732002175267,-3.3100727485079453,0.007154202650523772,0.776281181891773,0.7026505975436983,1
385,Jirachi,Mythical,Gen 3,Steel,100,100,100,100,100,100,0.3,1.1,12.2,0,-0.3693673441892008,-0.409613037930883,0.48091938141958446,0.031902264378976364,0.1243272972860954,4
386,Deoxys Normal Forme,Mythical,Gen 3,Psychic,50,150,50,150,50,150,1.7,60.8,21,0,-0.8734403090162312,-3.1250433086549614,-1.4017699798013579,-1.9812450893340163,0.5960924639019854,3
386,Deoxys Attack Forme,Mythical,Gen 3,Psychic,50,180,20,180,20,150,1.7,60.8,21,0,-1.0564119142524675,-4.196641649248982,-2.6021993603739646,-2.000485813233218,0.24557413602901082,3
386,Deoxys Defense Forme,Mythical,Gen 3,Psychic,50,70,160,70,160,90,1.7,60.8,21,0,0.4893806865385596,1.2261092634231359,3.282609590683249,-1.0081038323511564,2.0618960735144505,4
386,Deoxys Speed Forme,Mythical,Gen 3,Psychic,50,95,90,95,90,180,1.7,60.8,21,0,-0.9754407235455459,-1.9072248494796098,0.057399940102922584,-2.40688675881131,0.9731653640268397,3
389,Torterra,Regular,Gen 4,Grass,95,109,105,75,85,56,2.2,310,64,0,1.7713081126267376,1.0954719417286398,-0.4482679919989746,0.13594166191431545,-0.2139515865121894,2
392,Infernape,Regular,Gen 4,Fire,76,104,71,104,71,108,1.2,55,38.2,0,-0.6834806655584847,-0.8338845893165275,-0.5588773609486791,-0.7024138533672799,-0.19644729916271236,3
395,Empoleon,Regular,Gen 4,Water,84,86,88,111,101,60,1.7,84.5,29.2,0,0.18804297807260517,-0.005107158948412793,1.06161057566587,0.4403602813309377,-0.26852839896899994,4
398,Staraptor,Regular,Gen 4,Normal,85,120,70,50,60,100,1.2,24.9,17.3,0,-0.8950216874702669,-0.3091734460272704,-1.7075677148089679,0.2875090363940769,0.6204327668636748,3
400,Bibarel,Regular,Gen 4,Normal,79,85,60,55,60,71,1,31.5,31.5,0,-1.3722241122388619,0.45487979517898847,-1.0308269744979408,0.676646758739517,-0.2654754482415485,3
402,Kricketune,Regular,Gen 4,Bug,77,85,51,55,51,65,1,25.5,25.5,0,-1.633561938165261,0.34931328335529743,-1.2761486181258157,0.9527493856140997,-0.3095056862670809,3
405,Luxray,Regular,Gen 4,Electric,80,120,79,95,79,70,1.4,42,21.4,0,-0.22235026772518424,-0.3041173297981361,-0.3268168799166956,0.35690194205677245,0.442831417077755,4
407,Roserade,Regular,Gen 4,Grass,60,70,65,125,105,90,0.9,14.5,17.9,0,-1.3277861517425154,-0.8588529141593103,1.532789968322127,-0.43338163824897635,-0.3504013237673308,3
409,Rampardos,Regular,Gen 4,Rock,97,165,60,65,50,58,1.6,102.5,40,0,0.36975417334802957,-0.00693624216277669,-2.5806847990986865,0.7778608643311606,0.3915515092171323,4
411,Bastiodon,Regular,Gen 4,Rock,60,52,168,47,138,30,1.3,149.5,88.5,0,1.0069940269367033,3.855510611141903,2.5965282420467326,-0.5507372239076624,0.7807682190114079,2
413,Wormadam Plant Cloak,Regular,Gen 4,Bug,60,59,85,79,105,36,0.5,6.5,26,0,-1.336974815871743,1.3435953063214616,1.5919612277843285,0.6941749762654555,0.052090531856392466,4
413,Wormadam Sandy Cloak,Regular,Gen 4,Bug,60,79,105,59,85,36,0.5,6.5,26,0,-1.1078385632328718,1.7898550318453212,0.6207034766749122,0.7328714399327655,0.8564369457208225,4
413,Wormadam Trash Cloak,Regular,Gen 4,Bug,60,69,95,69,95,36,0.5,6.5,26,0,-1.2224066895523074,1.5667251690833912,1.1063323522296205,0.7135232080991105,0.4542637387886074,4
414,Mothim,Regular,Gen 4,Bug,70,94,50,94,50,66,0.9,23.3,28.8,0,-1.5272289081996917,-0.23893949912716897,-0.9300958385042415,0.4811050172180958,-0.4312064760339774,3
416,Vespiquen,Regular,Gen 4,Bug,70,80,102,80,102,40,1.2,38.5,26.7,0,-0.35555890018144193,1.1742796478406672,1.2042577688041156,0.7113416674150137,0.47586700088640516,4
417,Pachirisu,Regular,Gen 4,Electric,60,45,70,45,90,95,0.4,3.9,24.4,0,-2.246759893865243,0.6925643977434103,0.4748114836541874,-0.08678819861721862,-0.10363300434264133,3
419,Floatzel,Regular,Gen 4,Water,85,105,55,85,50,115,1.1,33.5,27.7,0,-1.200363695639225,-1.0678544992757488,-1.6117959647488775,-0.20619521306263705,-0.35795745180329225,3
421,Cherrim,Regular,Gen 4,Grass,70,60,70,87,78,85,0.5,9.3,37.2,0,-1.6669562782725,0.24502077177780662,0.3179181395557873,-0.12450972959661591,-0.6485660051664278,3
423,Gastrodon,Regular,Gen 4,Water,111,83,68,92,82,39,0.9,29.9,36.9,0,-0.3076784878997737,0.5842118407977795,0.022927217950823187,1.5015688701266006,-1.2384571047808821,4
